IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
35,8,VOL00003,580.27,False,580.27,2023-05-03,Affaire,Payé,False,0.0,0.0
36,19,VOL00003,386.85,False,386.85,2023-05-22,Eco,Payé,False,0.0,0.0
37,15,VOL00003,386.85,False,386.85,2023-04-19,Eco,Payé,False,0.0,0.0
38,9,VOL00003,386.85,False,323.21,2023-06-23,Eco,Payé,True,0.0,16.45
39,12,VOL00003,386.85,True,572.85,2023-06-03,Eco,Payé,False,186.0,0.0
40,18,VOL00003,386.85,True,575.85,2023-06-06,Eco,Payé,False,189.0,0.0
41,17,VOL00003,386.85,False,252.54,2023-05-10,Eco,Payé,True,0.0,34.72
42,1,VOL00003,386.85,False,386.85,2023-06-10,Eco,Payé,False,0.0,0.0
43,18,VOL00003,386.85,True,298.53,2023-07-05,Eco,Payé,True,0.0,22.83
44,34,VOL00003,386.85,False,386.85,2023-06-16,Eco,Payé,False,0.0,0.0
45,3,VOL00003,386.85,False,386.85,2023-05-21,Eco,Payé,False,0.0,0.0
46,30,VOL00003,386.85,True,464.85,2023-04-25,Eco,Payé,False,78.0,0.0
47,30,VOL00004,97.46,False,85.76,2023-02-10,Eco,Payé,True,0.0,12.01
48,11,VOL00004,97.46,False,97.46,2023-04-09,Eco,Payé,False,0.0,0.0
49,7,VOL00004,146.19,False,146.19,2023-02-25,Affaire,Payé,False,0.0,0.0
50,32,VOL00004,97.46,False,90.94,2023-02-28,Eco,Payé,True,0.0,6.69
51,2,VOL00004,97.46,False,80.81,2023-04-04,Eco,Payé,True,0.0,17.08
52,21,VOL00004,97.46,False,97.46,2023-02-14,Eco,Payé,False,0.0,0.0
53,30,VOL00004,97.46,False,287.08,2023-03-17,Eco,Payé,True,208.0,18.86
54,13,VOL00004,97.46,False,97.46,2023-03-30,Eco,Payé,False,0.0,0.0
55,10,VOL00004,97.46,True,97.46,2023-05-01,Eco,Payé,False,0.0,0.0
56,26,VOL00004,97.46,False,97.46,2023-02-24,Eco,Payé,False,0.0,0.0
57,21,VOL00004,97.46,False,82.85,2023-02-22,Eco,Payé,True,0.0,14.99
58,26,VOL00004,97.46,True,68.46,2023-05-05,Eco,Payé,True,0.0,29.76
59,5,VOL00004,97.46,False,154.21,2023-03-05,Eco,Payé,True,84.0,27.96
60,37,VOL00004,97.46,False,97.46,2023-04-04,Eco,Payé,False,0.0,0.0
61,19,VOL00004,146.19,True,107.39,2023-04-18,Affaire,Payé,True,0.0,26.54
62,23,VOL00004,97.46,False,97.46,2023-03-27,Eco,Payé,False,0.0,0.0
63,17,VOL00004,97.46,False,72.65,2023-03-12,Eco,Payé,True,0.0,25.46
64,22,VOL00004,97.46,False,97.46,2023-04-20,Eco,Payé,False,0.0,0.0
65,27,VOL00004,97.46,False,97.46,2023-05-05,Eco,Payé,False,0.0,0.0
66,33,VOL00004,97.46,True,97.46,2023-05-02,Eco,Payé,False,0.0,0.0
67,41,VOL00005,577.78,True,577.78,2023-01-01,Eco,Payé,False,0.0,0.0
68,32,VOL00005,577.78,True,577.78,2023-02-12,Eco,Payé,False,0.0,0.0
69,13,VOL00005,577.78,True,858.78,2023-01-17,Eco,Payé,False,281.0,0.0
70,4,VOL00005,866.67,False,866.67,2022-12-31,Affaire,Payé,False,0.0,0.0
71,42,VOL00005,866.67,False,866.67,2023-03-09,Affaire,Payé,False,0.0,0.0
72,19,VOL00005,577.78,False,577.78,2023-03-15,Eco,Payé,False,0.0,0.0
73,26,VOL00005,577.78,False,577.78,2023-02-15,Eco,Payé,False,0.0,0.0
74,16,VOL00005,577.78,True,381.57,2023-02-14,Eco,Payé,True,0.0,33.96
75,33,VOL00005,577.78,False,577.78,2023-02-09,Eco,Payé,False,0.0,0.0
76,28,VOL00005,577.78,False,445.93,2023-02-10,Eco,Payé,True,0.0,22.82
77,16,VOL00006,164.65,False,164.65,2022-09-06,Affaire,Payé,False,0.0,0.0
78,27,VOL00006,164.65,False,117.53,2022-09-22,Affaire,Payé,True,0.0,28.62
79,28,VOL00006,109.77,True,109.77,2022-09-04,Eco,Payé,False,0.0,0.0
80,21,VOL00006,109.77,True,109.77,2022-07-17,Eco,Payé,False,0.0,0.0
81,7,VOL00006,164.65,False,164.65,2022-08-12,Affaire,Payé,False,0.0,0.0
82,3,VOL00006,109.77,False,82.81,2022-08-22,Eco,Payé,True,0.0,24.56
83,23,VOL00006,109.77,False,212.59,2022-08-26,Eco,Payé,True,119.0,14.74
84,12,VOL00006,164.65,False,164.65,2022-08-07,Affaire,Payé,False,0.0,0.0
85,35,VOL00006,164.65,False,164.65,2022-07-28,Affaire,Payé,False,0.0,0.0
86,17,VOL00006,109.77,False,109.77,2022-07-19,Eco,Payé,False,0.0,0.0
87,30,VOL00006,109.77,False,109.77,2022-07-16,Eco,Payé,False,0.0,0.0
88,11,VOL00006,109.77,True,109.77,2022-08-20,Eco,Payé,False,0.0,0.0
89,19,VOL00006,109.77,True,109.77,2022-09-23,Eco,Payé,False,0.0,0.0
90,9,VOL00006,109.77,False,254.77,2022-08-06,Eco,Payé,False,145.0,0.0
91,12,VOL00007,775.46,False,629.29,2022-07-12,Eco,Payé,True,0.0,18.85
92,31,VOL00007,775.46,True,581.05,2022-05-24,Eco,Payé,True,0.0,25.07
93,27,VOL00007,775.46,False,775.46,2022-06-21,Eco,Payé,False,0.0,0.0
94,10,VOL00007,775.46,True,642.86,2022-06-23,Eco,Payé,True,0.0,17.1
95,7,VOL00007,775.46,False,533.28,2022-06-28,Eco,Payé,True,0.0,31.23
96,41,VOL00007,775.46,False,775.46,2022-07-12,Eco,Payé,False,0.0,0.0
97,8,VOL00007,1163.19,False,1163.19,2022-05-20,Affaire,Payé,False,0.0,0.0
98,7,VOL00007,775.46,False,775.46,2022-05-05,Eco,Payé,False,0.0,0.0
99,37,VOL00007,1163.19,True,871.93,2022-07-04,Affaire,Payé,True,0.0,25.04
100,40,VOL00007,775.46,False,762.52,2022-06-01,Eco,Payé,True,248.0,33.65
101,34,VOL00007,775.46,False,679.85,2022-07-01,Eco,Payé,True,0.0,12.33
102,5,VOL00007,775.46,False,775.46,2022-06-13,Eco,Payé,False,0.0,0.0
103,1,VOL00007,775.46,False,532.66,2022-06-29,Eco,Payé,True,0.0,31.31
104,27,VOL00007,775.46,True,775.46,2022-05-26,Eco,Payé,False,0.0,0.0
105,11,VOL00007,775.46,False,775.46,2022-07-08,Eco,Payé,False,0.0,0.0
106,4,VOL00007,1163.19,True,1163.19,2022-06-16,Affaire,Payé,False,0.0,0.0
107,29,VOL00008,439.43,False,439.43,2022-03-29,Eco,Payé,False,0.0,0.0
108,34,VOL00008,659.15,True,659.15,2022-05-19,Affaire,Payé,False,0.0,0.0
109,19,VOL00008,439.43,True,626.92,2022-04-14,Eco,Payé,True,248.0,13.77
110,36,VOL00008,439.43,False,439.43,2022-03-29,Eco,Payé,False,0.0,0.0
111,20,VOL00008,659.15,False,456.92,2022-04-10,Affaire,Payé,True,0.0,30.68
112,28,VOL00008,439.43,False,656.43,2022-03-26,Eco,Payé,False,217.0,0.0
113,32,VOL00008,439.43,False,305.36,2022-03-21,Eco,Payé,True,0.0,30.51
114,12,VOL00008,439.43,True,439.43,2022-04-25,Eco,Payé,False,0.0,0.0
115,8,VOL00008,439.43,False,439.43,2022-05-17,Eco,Payé,False,0.0,0.0
116,32,VOL00008,439.43,False,634.71,2022-03-23,Eco,Payé,True,284.0,20.19
117,25,VOL00008,659.15,False,659.15,2022-03-23,Affaire,Payé,False,0.0,0.0
118,19,VOL00008,439.43,False,439.43,2022-04-08,Eco,Payé,False,0.0,0.0
119,6,VOL00008,439.43,False,586.08,2022-05-06,Eco,Payé,True,221.0,16.92
120,28,VOL00008,439.43,False,669.44,2022-05-04,Eco,Payé,True,295.0,14.79
121,36,VOL00008,659.15,False,659.15,2022-06-13,Affaire,Payé,False,0.0,0.0
122,24,VOL00008,439.43,False,615.43,2022-04-06,Eco,Payé,False,176.0,0.0
123,28,VOL00008,439.43,False,439.43,2022-05-16,Eco,Payé,False,0.0,0.0
124,24,VOL00009,861.66,False,861.66,2024-03-29,Eco,Payé,False,0.0,0.0
125,24,VOL00009,861.66,False,861.66,2024-02-29,Eco,Payé,False,0.0,0.0
126,8,VOL00009,861.66,False,861.66,2024-04-24,Eco,Payé,False,0.0,0.0
127,38,VOL00009,861.66,True,861.66,2024-02-17,Eco,Payé,False,0.0,0.0
128,33,VOL00009,861.66,True,861.66,2024-03-07,Eco,Payé,False,0.0,0.0
129,34,VOL00009,861.66,False,861.66,2024-04-22,Eco,Payé,False,0.0,0.0
130,27,VOL00009,861.66,True,792.38,2024-03-20,Eco,Payé,True,0.0,8.04
131,37,VOL00009,861.66,True,626.0,2024-03-02,Eco,Payé,True,0.0,27.35
132,18,VOL00009,861.66,True,861.66,2024-02-13,Eco,Payé,False,0.0,0.0
133,19,VOL00009,861.66,False,861.66,2024-02-20,Eco,Payé,False,0.0,0.0
134,18,VOL00009,1292.48,True,1292.48,2024-04-26,Affaire,Payé,False,0.0,0.0
135,25,VOL00010,193.58,False,193.58,2021-12-09,Eco,Payé,False,0.0,0.0
136,26,VOL00010,193.58,False,193.58,2022-02-20,Eco,Payé,False,0.0,0.0
137,34,VOL00010,193.58,False,139.4,2022-01-07,Eco,Payé,True,0.0,27.99
138,25,VOL00010,290.37,False,256.6,2021-12-21,Affaire,Payé,True,0.0,11.63
139,27,VOL00010,290.37,False,290.37,2022-02-02,Affaire,Payé,False,0.0,0.0
140,26,VOL00010,193.58,False,193.58,2022-02-20,Eco,Payé,False,0.0,0.0
141,16,VOL00010,290.37,False,290.37,2021-12-06,Affaire,Payé,False,0.0,0.0
142,2,VOL00010,290.37,False,263.8,2021-12-31,Affaire,Payé,True,0.0,9.15
143,24,VOL00010,193.58,False,315.5,2022-02-16,Eco,Payé,True,148.0,13.47
144,5,VOL00010,193.58,False,193.58,2022-02-22,Eco,Payé,False,0.0,0.0
145,25,VOL00010,193.58,False,177.32,2021-12-28,Eco,Payé,True,0.0,8.4
146,34,VOL00010,290.37,False,232.93,2022-01-28,Affaire,Payé,True,0.0,19.78
147,37,VOL00011,173.61,False,270.61,2022-02-19,Eco,Payé,False,97.0,0.0
148,1,VOL00011,173.61,False,173.61,2022-02-15,Eco,Payé,False,0.0,0.0
149,21,VOL00011,173.61,False,339.61,2022-01-11,Eco,Payé,False,166.0,0.0
150,11,VOL00011,173.61,False,173.61,2021-11-24,Eco,Payé,False,0.0,0.0
151,14,VOL00011,173.61,False,156.44,2021-11-24,Eco,Payé,True,0.0,9.89
152,19,VOL00011,173.61,False,173.61,2021-12-17,Eco,Payé,False,0.0,0.0
153,33,VOL00011,173.61,False,173.61,2022-01-24,Eco,Payé,False,0.0,0.0
154,37,VOL00011,173.61,True,173.61,2021-12-14,Eco,Payé,False,0.0,0.0
155,25,VOL00011,173.61,False,306.61,2022-02-05,Eco,Payé,False,133.0,0.0
156,19,VOL00011,173.61,False,406.61,2022-02-03,Eco,Payé,False,233.0,0.0
157,40,VOL00011,173.61,False,173.61,2022-01-01,Eco,Payé,False,0.0,0.0
158,30,VOL00011,173.61,False,444.61,2022-01-03,Eco,Payé,False,271.0,0.0
159,19,VOL00011,173.61,False,173.61,2021-12-17,Eco,Payé,False,0.0,0.0
160,3,VOL00012,783.01,False,609.49,2022-04-06,Affaire,Payé,True,0.0,22.16
161,30,VOL00012,522.01,False,522.01,2022-05-26,Eco,Payé,False,0.0,0.0
162,25,VOL00012,783.01,False,783.01,2022-06-15,Affaire,Payé,False,0.0,0.0
163,38,VOL00012,783.01,False,553.2,2022-06-28,Affaire,Payé,True,0.0,29.35
164,25,VOL00012,522.01,False,522.01,2022-05-20,Eco,Payé,False,0.0,0.0
165,16,VOL00012,522.01,False,355.7,2022-04-17,Eco,Payé,True,0.0,31.86
166,32,VOL00012,522.01,False,388.32,2022-04-03,Eco,Payé,True,0.0,25.61
167,41,VOL00012,522.01,False,522.01,2022-04-15,Eco,Payé,False,0.0,0.0
168,11,VOL00012,783.01,True,783.01,2022-06-07,Affaire,Payé,False,0.0,0.0
169,39,VOL00012,783.01,True,576.69,2022-05-24,Affaire,Payé,True,0.0,26.35
170,2,VOL00012,522.01,False,522.01,2022-05-26,Eco,Payé,False,0.0,0.0
171,12,VOL00012,522.01,False,522.01,2022-06-19,Eco,Payé,False,0.0,0.0
172,20,VOL00012,522.01,False,801.01,2022-04-08,Eco,Payé,False,279.0,0.0
173,18,VOL00012,522.01,False,450.86,2022-05-03,Eco,Payé,True,0.0,13.63
174,12,VOL00013,781.7,False,633.72,2023-03-12,Eco,Payé,True,0.0,18.93
175,30,VOL00013,781.7,False,939.7,2023-02-05,Eco,Payé,False,158.0,0.0
176,17,VOL00013,781.7,False,781.7,2023-01-26,Eco,Payé,False,0.0,0.0
177,35,VOL00013,781.7,False,982.7,2023-02-02,Eco,Payé,False,201.0,0.0
178,23,VOL00013,781.7,True,781.7,2023-03-08,Eco,Payé,False,0.0,0.0
179,36,VOL00013,781.7,False,781.7,2023-03-09,Eco,Payé,False,0.0,0.0
180,17,VOL00013,781.7,True,781.7,2023-01-23,Eco,Payé,False,0.0,0.0
181,11,VOL00013,781.7,False,653.97,2023-02-16,Eco,Payé,True,0.0,16.34
182,19,VOL00013,781.7,False,781.7,2023-02-27,Eco,Payé,False,0.0,0.0
183,2,VOL00013,1172.55,True,1172.55,2023-01-26,Affaire,Payé,False,0.0,0.0
184,13,VOL00013,781.7,False,1054.7,2023-02-18,Eco,Payé,False,273.0,0.0
185,20,VOL00013,781.7,False,781.7,2023-02-09,Eco,Payé,False,0.0,0.0
186,1,VOL00013,781.7,False,781.7,2022-12-29,Eco,Payé,False,0.0,0.0
187,38,VOL00013,781.7,True,781.7,2023-02-15,Eco,Payé,False,0.0,0.0
188,38,VOL00014,779.76,True,779.76,2023-02-02,Eco,Payé,False,0.0,0.0
189,1,VOL00014,779.76,False,649.23,2023-02-11,Eco,Payé,True,0.0,16.74
190,42,VOL00014,779.76,False,604.39,2023-03-27,Eco,Payé,True,0.0,22.49
191,14,VOL00014,779.76,False,779.76,2023-01-23,Eco,Payé,False,0.0,0.0
192,28,VOL00014,779.76,False,570.39,2023-03-27,Eco,Payé,True,0.0,26.85
193,37,VOL00014,1169.64,False,1169.64,2023-03-20,Affaire,Payé,False,0.0,0.0
194,31,VOL00014,779.76,False,779.76,2023-01-19,Eco,Payé,False,0.0,0.0
195,8,VOL00014,779.76,False,633.79,2023-01-17,Eco,Payé,True,0.0,18.72
196,3,VOL00014,779.76,False,548.56,2023-04-03,Eco,Payé,True,0.0,29.65
197,13,VOL00014,1169.64,True,1169.64,2023-03-02,Affaire,Payé,False,0.0,0.0
198,36,VOL00014,1169.64,False,860.74,2023-02-21,Affaire,Payé,True,0.0,26.41
199,31,VOL00015,736.35,False,555.28,2024-10-10,Eco,Payé,True,0.0,24.59
200,41,VOL00015,736.35,False,736.35,2024-09-20,Eco,Payé,False,0.0,0.0
201,23,VOL00015,736.35,False,532.82,2024-09-17,Eco,Payé,True,0.0,27.64
202,25,VOL00015,736.35,False,736.35,2024-09-17,Eco,Payé,False,0.0,0.0
203,28,VOL00015,736.35,False,501.6,2024-09-10,Eco,Payé,True,0.0,31.88
204,12,VOL00015,1104.53,False,738.93,2024-09-02,Affaire,Payé,True,0.0,33.1
205,20,VOL00015,1104.53,False,1104.53,2024-10-09,Affaire,Payé,False,0.0,0.0
206,31,VOL00015,736.35,False,497.18,2024-09-22,Eco,Payé,True,0.0,32.48
207,35,VOL00015,736.35,True,583.93,2024-10-02,Eco,Payé,True,0.0,20.7
208,29,VOL00015,1104.53,False,857.67,2024-09-17,Affaire,Payé,True,0.0,22.35
209,40,VOL00015,736.35,False,736.35,2024-08-17,Eco,Payé,False,0.0,0.0
210,12,VOL00015,736.35,False,736.35,2024-08-19,Eco,Payé,False,0.0,0.0
211,17,VOL00015,1104.53,True,1104.53,2024-08-12,Affaire,Payé,False,0.0,0.0
212,21,VOL00015,1104.53,False,753.62,2024-08-05,Affaire,Payé,True,0.0,31.77
213,38,VOL00016,122.79,False,122.79,2021-11-25,Eco,Payé,False,0.0,0.0
214,17,VOL00016,122.79,True,122.79,2021-11-23,Eco,Payé,False,0.0,0.0
215,25,VOL00016,122.79,False,223.56,2021-12-02,Eco,Payé,True,126.0,20.55
216,3,VOL00016,122.79,False,122.79,2022-01-13,Eco,Payé,False,0.0,0.0
217,15,VOL00016,122.79,False,122.79,2021-12-20,Eco,Payé,False,0.0,0.0
218,36,VOL00016,122.79,False,361.67,2022-02-09,Eco,Payé,True,247.0,6.61
219,18,VOL00016,184.18,True,184.18,2021-12-20,Affaire,Payé,False,0.0,0.0
220,39,VOL00016,122.79,False,199.79,2022-02-04,Eco,Payé,False,77.0,0.0
221,4,VOL00016,122.79,False,122.79,2022-02-12,Eco,Payé,False,0.0,0.0
222,7,VOL00016,122.79,False,122.79,2022-01-12,Eco,Payé,False,0.0,0.0
223,22,VOL00016,122.79,False,108.25,2022-02-08,Eco,Payé,True,0.0,11.84
224,16,VOL00016,122.79,False,122.79,2022-01-20,Eco,Payé,False,0.0,0.0
225,33,VOL00016,184.18,False,173.92,2022-01-07,Affaire,Payé,True,0.0,5.57
226,22,VOL00016,122.79,True,224.79,2022-01-08,Eco,Payé,False,102.0,0.0
227,1,VOL00016,122.79,False,88.29,2022-02-03,Eco,Payé,True,0.0,28.1
228,34,VOL00017,685.29,False,685.29,2022-11-13,Eco,Payé,False,0.0,0.0
229,30,VOL00017,685.29,False,685.29,2023-01-25,Eco,Payé,False,0.0,0.0
230,11,VOL00017,685.29,False,685.29,2023-01-31,Eco,Payé,False,0.0,0.0
231,33,VOL00017,685.29,True,685.29,2023-01-16,Eco,Payé,False,0.0,0.0
232,5,VOL00017,1027.93,False,1027.93,2023-01-23,Affaire,Payé,False,0.0,0.0
233,39,VOL00017,685.29,False,685.29,2022-11-12,Eco,Payé,False,0.0,0.0
234,15,VOL00017,685.29,False,685.29,2022-11-30,Eco,Payé,False,0.0,0.0
235,28,VOL00017,685.29,False,685.29,2023-01-14,Eco,Payé,False,0.0,0.0
236,3,VOL00017,685.29,False,611.69,2022-12-14,Eco,Payé,True,0.0,10.74
237,21,VOL00017,685.29,False,685.29,2022-11-20,Eco,Payé,False,0.0,0.0
238,16,VOL00017,685.29,True,632.04,2023-01-18,Eco,Payé,True,0.0,7.77
239,28,VOL00017,1027.93,False,1027.93,2022-11-06,Affaire,Payé,False,0.0,0.0
240,24,VOL00017,685.29,False,685.29,2022-11-28,Eco,Payé,False,0.0,0.0
241,7,VOL00017,685.29,True,685.29,2022-11-08,Eco,Payé,False,0.0,0.0
242,42,VOL00017,685.29,False,881.29,2022-12-30,Eco,Payé,False,196.0,0.0
243,30,VOL00017,685.29,False,457.43,2023-01-21,Eco,Payé,True,0.0,33.25
244,26,VOL00017,685.29,False,685.29,2022-12-21,Eco,Payé,False,0.0,0.0
245,32,VOL00017,685.29,False,685.29,2022-12-18,Eco,Payé,False,0.0,0.0
246,18,VOL00017,685.29,False,787.29,2023-01-02,Eco,Payé,False,102.0,0.0
247,41,VOL00017,685.29,True,547.48,2023-01-25,Eco,Payé,True,0.0,20.11
248,7,VOL00018,1053.04,False,745.24,2024-04-24,Affaire,Payé,True,0.0,29.23
249,28,VOL00018,702.03,False,702.03,2024-03-30,Eco,Payé,False,0.0,0.0
250,2,VOL00018,1053.04,False,1053.04,2024-02-05,Affaire,Payé,False,0.0,0.0
251,34,VOL00018,1053.04,True,1053.04,2024-04-24,Affaire,Payé,False,0.0,0.0
252,14,VOL00018,702.03,False,509.53,2024-04-21,Eco,Payé,True,0.0,27.42
253,22,VOL00018,1053.04,False,1053.04,2024-04-16,Affaire,Payé,False,0.0,0.0
254,37,VOL00018,702.03,False,702.03,2024-04-21,Eco,Payé,False,0.0,0.0
255,40,VOL00018,702.03,True,702.03,2024-02-14,Eco,Payé,False,0.0,0.0
256,37,VOL00018,702.03,False,702.03,2024-03-05,Eco,Payé,False,0.0,0.0
257,35,VOL00018,702.03,False,568.43,2024-03-20,Eco,Payé,True,0.0,19.03
258,21,VOL00019,410.45,False,410.45,2023-01-31,Eco,Payé,False,0.0,0.0
259,7,VOL00019,615.68,False,487.74,2023-02-03,Affaire,Payé,True,0.0,20.78
260,16,VOL00019,410.45,False,410.45,2023-02-14,Eco,Payé,False,0.0,0.0
261,5,VOL00019,410.45,True,477.49,2023-01-22,Eco,Payé,True,166.0,24.11
262,1,VOL00019,410.45,False,375.52,2022-12-19,Eco,Payé,True,0.0,8.51
263,37,VOL00019,410.45,False,274.84,2023-02-07,Eco,Payé,True,0.0,33.04
264,6,VOL00019,615.68,False,615.68,2022-12-26,Affaire,Payé,False,0.0,0.0
265,9,VOL00019,410.45,False,322.0,2023-02-03,Eco,Payé,True,0.0,21.55
266,8,VOL00019,410.45,False,573.77,2022-12-21,Eco,Payé,True,223.0,14.54
267,32,VOL00019,615.68,False,428.39,2023-01-06,Affaire,Payé,True,0.0,30.42
268,17,VOL00019,615.68,False,615.68,2022-12-26,Affaire,Payé,False,0.0,0.0
269,2,VOL00019,410.45,False,410.45,2022-12-19,Eco,Payé,False,0.0,0.0
270,33,VOL00020,280.26,False,205.07,2024-04-24,Affaire,Payé,True,0.0,26.83
271,41,VOL00020,280.26,True,280.26,2024-06-25,Affaire,Payé,False,0.0,0.0
272,16,VOL00020,280.26,True,227.8,2024-06-13,Affaire,Payé,True,0.0,18.72
273,29,VOL00020,186.84,False,447.84,2024-06-01,Eco,Payé,False,261.0,0.0
274,29,VOL00020,186.84,False,437.45,2024-04-21,Eco,Payé,True,270.0,10.38
275,9,VOL00020,186.84,False,129.27,2024-05-23,Eco,Payé,True,0.0,30.81
276,36,VOL00020,186.84,False,144.37,2024-05-03,Eco,Payé,True,0.0,22.73
277,11,VOL00020,186.84,True,126.29,2024-06-08,Eco,Payé,True,0.0,32.41
278,6,VOL00020,186.84,False,186.84,2024-04-26,Eco,Payé,False,0.0,0.0
279,18,VOL00020,186.84,False,262.84,2024-04-14,Eco,Payé,False,76.0,0.0
280,9,VOL00020,186.84,False,186.84,2024-05-05,Eco,Payé,False,0.0,0.0
281,7,VOL00020,280.26,False,280.26,2024-06-16,Affaire,Payé,False,0.0,0.0
282,36,VOL00020,186.84,False,186.84,2024-05-11,Eco,Payé,False,0.0,0.0
283,37,VOL00020,186.84,False,155.13,2024-04-11,Eco,Payé,True,0.0,16.97
284,39,VOL00020,186.84,False,171.86,2024-05-02,Eco,Payé,True,0.0,8.02
285,3,VOL00020,186.84,True,186.84,2024-06-01,Eco,Payé,False,0.0,0.0
286,15,VOL00020,186.84,True,147.73,2024-05-05,Eco,Payé,True,0.0,20.93
287,35,VOL00020,280.26,True,210.0,2024-05-20,Affaire,Payé,True,0.0,25.07
288,19,VOL00020,186.84,False,186.84,2024-04-25,Eco,Payé,False,0.0,0.0
289,28,VOL00020,186.84,False,186.84,2024-05-21,Eco,Payé,False,0.0,0.0
290,2,VOL00021,466.01,False,466.01,2023-05-04,Eco,Payé,False,0.0,0.0
291,23,VOL00021,466.01,True,466.01,2023-04-21,Eco,Payé,False,0.0,0.0
292,12,VOL00021,466.01,False,466.01,2023-05-18,Eco,Payé,False,0.0,0.0
293,10,VOL00021,466.01,False,466.01,2023-06-29,Eco,Payé,False,0.0,0.0
294,27,VOL00021,466.01,False,358.55,2023-05-17,Eco,Payé,True,0.0,23.06
295,13,VOL00021,466.01,True,466.01,2023-04-21,Eco,Payé,False,0.0,0.0
296,4,VOL00021,699.01,False,588.15,2023-05-21,Affaire,Payé,True,0.0,15.86
297,34,VOL00021,466.01,False,316.56,2023-04-23,Eco,Payé,True,0.0,32.07
298,8,VOL00021,699.01,False,467.22,2023-06-02,Affaire,Payé,True,0.0,33.16
299,3,VOL00021,466.01,False,396.43,2023-06-06,Eco,Payé,True,0.0,14.93
300,29,VOL00021,466.01,False,466.01,2023-04-22,Eco,Payé,False,0.0,0.0
301,33,VOL00021,466.01,False,466.01,2023-05-23,Eco,Payé,False,0.0,0.0
302,10,VOL00021,699.01,True,699.01,2023-05-05,Affaire,Payé,False,0.0,0.0
303,19,VOL00021,699.01,False,699.01,2023-05-17,Affaire,Payé,False,0.0,0.0
304,38,VOL00021,466.01,True,673.01,2023-05-11,Eco,Payé,False,207.0,0.0
